Real part, Imag part
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
2.954294,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
3.419254,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.075290,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
4.949076,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
6.072116,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
7.478171,0.000000
